h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1280,9048,10,13,0.007812,352,13871,2.498489,2.4742909781891558,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.812e-03_bs352_ti13871_mlr1.00e-05,10000000000,536872960,18.626380438307045
1024,9552,16,8,0.001381,352,6935,2.624298,2.59113190092203,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.002762,1024,3814,2.515327,2.5186760849111387,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9048,10,13,0.0003453,512,9536,2.446125,2.448629725900076,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.453e-04_bs512_ti9536_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.002762,192,25431,2.41874,2.40244455878071,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.762e-03_bs192_ti25431_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9472,10,10,0.005524,736,5307,2.54726,2.5418650801385456,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,192,20345,7.08193,7.123829746156351,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
2048,8192,16,16,0.001953,64,152587,2.247348,2.261223923915355,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs64_ti152587_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9472,10,10,0.0006905,1024,3814,2.531588,2.5358140774850852,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.0221,736,3317,6.526374,6.509754065567105,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
2048,8192,16,16,0.002762,1024,9536,2.29384,2.2834240159486807,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr2.762e-03_bs1024_ti9536_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.007812,32,76293,2.86521,2.8197801525644586,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
2048,8192,16,16,0.001953,2048,4768,2.328104,2.309381234627089,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs2048_ti4768_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9472,10,10,0.0004883,1024,3814,2.546225,2.5508668701855015,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.007812,352,6935,2.678698,2.6444735910823045,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.01105,256,7629,2.800361,2.7471011589899654,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs256_ti7629_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.003906,128,15258,2.676945,2.6441234725954037,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs128_ti15258_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9472,10,10,0.0004883,2048,1907,2.644385,2.657180172587952,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
2048,8192,16,16,0.007812,256,38146,2.295728,2.3148786156066667,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr7.812e-03_bs256_ti38146_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9048,10,13,0.0003453,1024,4768,2.501071,2.5001956626108592,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.453e-04_bs1024_ti4768_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.002762,736,6634,2.446062,2.4393959999444004,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.762e-03_bs736_ti6634_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.003906,256,19073,2.45221,2.4178933972683114,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.906e-03_bs256_ti19073_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.001381,352,5548,2.694424,2.6629297392797837,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs352_ti5548_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9472,10,10,0.005524,192,20345,2.555795,2.517346193994296,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.0004883,1024,2384,2.75266,2.745596224758863,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
2048,8192,16,16,0.0004883,128,76293,2.285067,2.234671961649699,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs128_ti76293_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9472,10,10,0.0006905,128,30517,2.482089,2.4482298615996085,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.0221,512,4768,6.74907,6.723956462909729,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,192,12715,2.59984,2.5694341224387798,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,736,3317,2.72156,2.700465291541904,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.007812,64,61035,2.66492,2.6155276057124266,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.005524,352,6935,2.667629,2.6346777089559934,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,192,12715,2.640735,2.6107228549187367,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.0006905,736,5307,2.511626,2.5052782479625253,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.01562,2048,1192,4.372843,4.360039424962579,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.0004883,352,11097,2.507131,2.479658198724743,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9048,10,13,0.005524,32,152587,2.57752,2.5677426436922945,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.524e-03_bs32_ti152587_mlr1.00e-05,10000000000,536872960,18.626380438307045
2048,8192,16,16,0.005524,32,305175,2.486894,2.531778162341604,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr5.524e-03_bs32_ti305175_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9048,10,13,0.0009766,1024,4768,2.452209,2.451761436454675,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.766e-04_bs1024_ti4768_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9472,10,10,0.0006905,352,11097,2.496562,2.4691736604377246,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
2048,8192,16,16,0.0004883,1024,9536,2.28316,2.2725002497787337,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs1024_ti9536_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9048,10,13,0.002762,64,76293,2.42526,2.4158593406983537,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.762e-03_bs64_ti76293_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9472,10,10,0.001953,192,20345,2.489348,2.4519450283733857,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
2048,8192,16,16,0.001953,128,76293,2.284755,2.2342454896225146,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs128_ti76293_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.0006905,2048,1192,2.878745,2.872586246256622,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
2048,8192,16,16,0.01105,192,50862,2.489224,2.486196204144003,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.105e-02_bs192_ti50862_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.003906,512,4768,2.635329,2.6125985487042613,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.007812,192,25431,2.475198,2.459384440867064,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.812e-03_bs192_ti25431_mlr1.00e-05,10000000000,536872960,18.626380438307045
1024,9552,16,8,0.001381,256,9536,2.650257,2.5847504623192563,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
2048,8192,16,16,0.001953,1024,9536,2.282212,2.2717196529421515,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs1024_ti9536_mlr1e-5,20000000000,1073741824,18.62645149230957
960,9368,15,7,0.001381,2048,953,2.989339,2.9877752489981826,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs2048_ti953_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.0009766,736,3317,2.684018,2.6633942151068246,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,128,19073,2.586657,2.5577169522290966,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
2048,8192,16,16,0.003906,512,19073,2.259969,2.2769814799959818,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr3.906e-03_bs512_ti19073_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.01562,736,3317,6.729816,6.7119169589488115,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.0004883,128,38146,2.417292,2.3973738380445955,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.883e-04_bs128_ti38146_mlr1.00e-05,10000000000,536872960,18.626380438307045
1024,9552,16,8,0.001953,736,3317,2.662425,2.6416062721061664,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.007812,736,3317,2.727662,2.7059742292752134,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,256,9536,2.639497,2.574573760338742,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.003906,32,152587,2.510717,2.507637562768794,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.906e-03_bs32_ti152587_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9472,10,10,0.01105,512,7629,6.795139,6.776975523961082,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
2048,8192,16,16,0.0006905,512,19073,2.222025,2.2403445614860797,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs512_ti19073_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.0006905,32,76293,2.623888,2.5810122400332287,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.005524,32,61035,2.671601,2.7157729936259205,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs32_ti61035_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.002762,128,15258,2.655342,2.621446470745137,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs128_ti15258_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9472,10,10,0.0009766,352,11097,2.486811,2.46065018891158,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,192,20345,6.739804,6.788828670966055,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,192,20345,2.489279,2.4493922698251076,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.001381,64,38146,2.552243,2.565597397592249,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.0006905,512,7629,2.490295,2.4853889269498644,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.0221,1024,2384,6.534539,6.520842547435419,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.0221,64,30517,6.518632,6.552660532404752,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.210e-02_bs64_ti30517_mlr1.00e-05,4000000000,214663680,18.63379962553516
1024,9552,16,8,0.0004883,64,38146,2.571628,2.583138329818398,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.003906,256,9536,2.653782,2.5885879681259003,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.002762,736,5307,2.503557,2.4968190644206345,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.01105,2048,1192,3.007544,3.0014043506378596,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
960,9368,15,7,0.002762,192,10172,2.676602,2.6325321035766907,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs192_ti10172_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9048,10,13,0.001381,192,25431,2.404561,2.3868555439617842,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.381e-03_bs192_ti25431_mlr1.00e-05,10000000000,536872960,18.626380438307045
1024,9552,16,8,0.0009766,128,19073,2.604614,2.576336284396452,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.01105,736,5307,6.357275,6.352736598533138,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
960,9368,15,7,0.0009766,64,30517,2.640777,2.636215324566969,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs64_ti30517_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9048,10,13,0.001953,32,152587,2.435606,2.4422084988776747,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.953e-03_bs32_ti152587_mlr1.00e-05,10000000000,536872960,18.626380438307045
2048,8192,16,16,0.003906,64,152587,2.2997,2.3149764088792724,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr3.906e-03_bs64_ti152587_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9048,10,13,0.01562,256,19073,6.782632,6.779749538023477,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.562e-02_bs256_ti19073_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.01105,32,152587,4.946607,4.985323470859623,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.105e-02_bs32_ti152587_mlr1.00e-05,10000000000,536872960,18.626380438307045
2048,8192,16,16,0.0009766,256,38146,2.205458,2.228375562047929,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs256_ti38146_mlr1e-5,20000000000,1073741824,18.62645149230957
2048,8192,16,16,0.001381,512,19073,2.226502,2.24397364441895,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs512_ti19073_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.001381,32,76293,2.622947,2.5809917358359833,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.0009766,128,38146,2.404803,2.3832729235516585,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.766e-04_bs128_ti38146_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.007812,736,2653,2.765598,2.7830686984175106,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs736_ti2653_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9472,10,10,0.0004883,192,20345,2.501234,2.461838654970846,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.0009766,64,38146,2.557911,2.56932185571575,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.001381,256,19073,2.426718,2.389775209886947,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.381e-03_bs256_ti19073_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.003906,352,5548,2.7003,2.6686013794275563,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs352_ti5548_mlr1.00e-05,4000000000,214663680,18.63379962553516
2048,8192,16,16,0.001381,1024,9536,2.273915,2.2634080621158095,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs1024_ti9536_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9048,10,13,0.001953,128,38146,2.404781,2.386478539624513,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.953e-03_bs128_ti38146_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9472,10,10,0.0009766,736,5307,2.496395,2.4906697661462287,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
2048,8192,16,16,0.0004883,512,19073,2.23342,2.250262754066189,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs512_ti19073_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9048,10,13,0.001381,2048,2384,2.516848,2.5184485947214026,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.381e-03_bs2048_ti2384_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.005524,512,9536,2.460861,2.463578813222878,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.524e-03_bs512_ti9536_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.01105,128,15258,6.760716,6.7433597863982575,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs128_ti15258_mlr1.00e-05,4000000000,214663680,18.63379962553516
2048,8192,16,16,0.0004883,64,152587,2.229333,2.2391856883161836,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs64_ti152587_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9472,10,10,0.0004883,32,122070,2.540831,2.4625029397983256,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9048,10,13,0.001953,1024,4768,2.439816,2.439245769521906,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.953e-03_bs1024_ti4768_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9048,10,13,0.007812,736,6634,2.531749,2.5269039684462453,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.812e-03_bs736_ti6634_mlr1.00e-05,10000000000,536872960,18.626380438307045
2048,8192,16,16,0.003906,352,27743,2.28379,2.266330603298875,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr3.906e-03_bs352_ti27743_mlr1e-5,20000000000,1073741824,18.62645149230957
2048,8192,16,16,0.007812,32,305175,2.511506,2.55801793280164,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr7.812e-03_bs32_ti305175_mlr1e-5,20000000000,1073741824,18.62645149230957
960,9368,15,7,0.005524,512,3814,2.722828,2.734664775494853,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs512_ti3814_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9048,10,13,0.007812,128,38146,2.531383,2.5143781589193583,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.812e-03_bs128_ti38146_mlr1.00e-05,10000000000,536872960,18.626380438307045
960,9368,15,7,0.0006905,64,30517,2.651544,2.645120681066301,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs64_ti30517_mlr1.00e-05,4000000000,214663680,18.63379962553516
1280,9472,10,10,0.01562,352,11097,6.5975,6.597654656557594,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.0004883,128,19073,2.624032,2.596757255490728,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.007812,256,15258,2.542959,2.527085483972537,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
960,9368,15,7,0.005524,2048,953,3.012168,3.0102143356467264,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs2048_ti953_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.0006905,128,15258,2.686187,2.6531747570438706,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs128_ti15258_mlr1.00e-05,4000000000,214663680,18.63379962553516
960,9368,15,7,0.001381,1024,1907,2.744425,2.7607308961537553,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs1024_ti1907_mlr1.00e-05,4000000000,214663680,18.63379962553516
2048,8192,16,16,0.005524,512,19073,2.330815,2.347098196081646,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr5.524e-03_bs512_ti19073_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9048,10,13,0.005524,128,38146,2.465652,2.4487308243762524,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.524e-03_bs128_ti38146_mlr1.00e-05,10000000000,536872960,18.626380438307045
2048,8192,16,16,0.0009766,512,19073,2.223967,2.2417216010594285,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs512_ti19073_mlr1e-5,20000000000,1073741824,18.62645149230957
1280,9472,10,10,0.005524,256,15258,2.512099,2.4931837793951552,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1024,9552,16,8,0.005524,64,38146,2.599511,2.6108277278600336,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,352,6935,6.540071,6.496323731562085,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9472,10,10,0.0004883,64,61035,2.504375,2.4540949792350912,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,736,5307,2.563874,2.5590262196081017,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9048,10,13,0.0003453,736,6634,2.478698,2.4721787174988936,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.453e-04_bs736_ti6634_mlr1.00e-05,10000000000,536872960,18.626380438307045
2048,8192,16,16,0.0002441,32,305175,2.187562,2.2642752881639203,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr2.441e-04_bs32_ti305175_mlr1e-5,20000000000,1073741824,18.62645149230957
1024,9552,16,8,0.01562,192,12715,6.444415,6.460924978032582,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1280,9048,10,13,0.003906,1024,4768,2.486271,2.4852964973457334,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.906e-03_bs1024_ti4768_mlr1.00e-05,10000000000,536872960,18.626380438307045
1280,9472,10,10,0.005524,352,11097,2.537965,2.511107562859959,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9048,10,13,0.007812,512,9536,2.480116,2.4824316760737783,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.812e-03_bs512_ti9536_mlr1.00e-05,10000000000,536872960,18.626380438307045
1024,9552,16,8,0.01105,192,12715,2.686658,2.655336517252334,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
